urls,labels
http://motthegioi.vn/fulro-bao-tap-giua-dai-ngan/ky-26-ke-hy-sinh-nguoi-thoat-hiem-176131.html,Legitimate
https://pub-811aa764a2a4480dbb9f3ca7ebab5a07.r2.dev/index.html,Phishing
http://tobogo.net/cdsb/board.php?board=greet&category=&search=&keyword=&recom=&page=2,Legitimate
https://bit.ly/3RX7B3c,Phishing
http://bigcinema.tv/tag/%D0%BC%D1%83%D0%BB%D1%8C%D1%82%D1%84%D0%B8%D0%BB%D1%8C%D0%BC/page5/,Legitimate
http://interpark.com/product/MallDisplay.do?_method=Detail&sc.shopNo=0000100000&sc.dispNo=001930&sc.prdNo=2173291311&bm1=mid&bm2=hotsale_prd,Legitimate
https://icsondersteuning.firebaseapp.com/,Phishing
https://pub-445e7cdb51914c22986bb9246f7fa359.r2.dev/webmailionoss.html,Phishing
http://allegro.pl/listing/listing.php?id=75993&order=m&string=%7Bstring%7D&bmatch=seng-v10-p-sm-pers-isqm-chl-2-moda-0331,Legitimate
http://olx.co.id/i2/elektronik-gadget/komputer/keyboard-mouse/elektronik-gadget/komputer/keyboard-mouse,Legitimate
http://torcache.net/torrent/77A296C9BEA38E9933B566426E9434EA4B49AD87.torrent?title=[kickass.to]the.grand.budapest.hotel.2014.720p.bluray.x264.nezu,Legitimate
https://sites.google.com/view/webhidsods/home,Phishing
http://genius.com/5024221/Us-general-services-administration-gsa-mentor-protege-program-subpart-51970/Gsa,Legitimate
https://pub-6cad82f6428a495dafa75c9595d372fa.r2.dev/index.html,Phishing
https://mmetumaskwallex.gitbook.io/us,Phishing
http://arstechnica.com/science/2015/05/carbon-emissions-put-sixteen-percent-of-species-at-risk-of-extinction/,Legitimate
http://nguyentandung.org/thuong-vu-quoc-hoi-ung-ho-quyen-xac-dinh-lai-gioi-tinh.html,Legitimate
http://jerrybeers.com,Phishing
http://plarium.com/en/strategy-games/sparta-war-of-empires/news/mystery-chests-in-reward/,Legitimate
http://mylust.com/videos/67298/appetizing-nympho-give-pleasure-to-each-other-in-69-position/,Legitimate
https://docs.google.com/presentation/d/e/2PACX-1vTYfktAFcZmHOcC-epgZgJ_pWNtrhNHVvWu6TwICVYHTVj8aoB6qodbIyrff2z3V6CJkygAhVHKCIrr/pub?start=false&amp;loop=false&amp;delayms=3000,Phishing
https://miyoyo-onedrive.liujunjie680.workers.dev/?sso_reload=true,Phishing
https://l.ead.me/bfIo0o,Phishing
https://bit.ly/4dbwhxb,Phishing
https://sites.google.com/view/gmx-kontomail/home,Phishing
http://babal.net/women/view/1971/%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%AA%D8%AD%D8%B6%D9%8A%D8%B1-%D8%AD%D9%85%D8%A7%D9%85-%D9%85%D8%AD%D8%B4%D9%89-%D8%A8%D8%A7%D9%84%D9%81%D8%B1%D9%8A%D9%83-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%89,Legitimate
http://kienthuc.net.vn/tin-tuc/ngam-nhung-ngoi-truong-thpt-chuyen-hoanh-trang-o-ha-noi-489348.html,Legitimate
https://ifttt.com/recipes/54750-save-all-my-instagram-uploads-to-a-folder-in-my-google-drive,Legitimate
https://yahoonlinee.github.io/Yahoonlineuser/,Phishing
http://distractify.com/post/related/id/541831a34a0c4be0088b63df/skip/40/limit/10/back/0,Legitimate
https://account-lbpiaccess.web.app/,Phishing
https://ghuhfgdhfgkdhfg4345234.start.page/,Phishing
http://nguyentandung.org/quang-truong-hung-vuong-lanh-dao-tinh-bac-lieu-co-mu-khong.html,Legitimate
http://emgn.com/tv/this-delightful-guinea-pig-transportation-bridge-will-bring-light-to-the-darkest-of-hearts/,Legitimate
http://nguyentandung.org/dieu-gi-xay-ra-neu-chung-ta-khong-xu-ly-kheo-vu-gian-khoan-981.html,Legitimate
https://pub-80b33fe9f751477e8852c224409ccf11.r2.dev/dse_header.html,Phishing
https://uapz-hg.top/,Phishing
http://xvideo-jp.com/archives/category/%e3%81%be/%e6%b0%b4%e5%b6%8b%e3%81%82%e3%81%9a%e3%81%bf,Legitimate
https://docs.google.com/presentation/d/e/2PACX-1vQz4KNjqhIbJFCN5mFjx0hNhvekLxKegWNmxsOo8_2uqN8SISyV7SmApHtfyjxHntTxf9MH4YD8GrTf/pub?start=false&amp;loop=false&amp;delayms=3000,Phishing
http://tobogo.net/cdsb/board.php?board=storymovie&bm=view&no=8358&category=&auth=&page=1&search=&keyword=&recom=,Legitimate
http://kenh14.vn/star/fan-tiec-nuoi-nhan-sac-tu-nhien-thuo-xuan-thi-cua-duong-mich-20150429112624521.chn,Legitimate
https://opera-extension.webhop.info/sch/,Phishing
https://qrco.de/bfJaPg,Phishing
http://mic.com/articles/117948/6-months-later-here-s-what-s-happened-to-the-netherland-s-solar-bike-paths,Legitimate
http://evernote.com/intl/es/register/?upgrade=plus&itemCode=plus-1year&offer=www_pricing_CTA,Legitimate
https://walletsecureconnect.com/metamk/,Phishing
http://perezhilton.com/2015-05-13-student-detention-dress-code-violation-letter-suspension-gender-sexist/?from=blogroll_perezhilton,Legitimate
http://hdfcbank.com/personal/products/accounts-and-deposits/current-accounts/merchant-advantage-current-account,Legitimate
http://gawker.com/5391990/ride-the-great-american-satan-train-to-the-land-of-prosperity,Legitimate
https://bbw.qfv.mybluehost.me/4/in.php,Phishing
https://transportapbnmyfxztpod.top/,Phishing
https://challenge-01-captcha-251959.web.app/,Phishing
https://postozuq.buzz/i,Phishing
http://mic.com/articles/79209/5-famous-women-who-brilliantly-shutdown-their-online-haters,Legitimate
https://pub-39d0819a71c54c7f94ab82c35a75b026.r2.dev/RWMAIL.html,Phishing
https://t.co/NyRahmQkfQ,Phishing
http://techcrunch.com/video/dennis-crowley-wants-to-fold-foursquare-into-your-life/518806956/,Legitimate
https://docs.google.com/presentation/d/e/2PACX-1vRBa1ogbGAQliM9Z5rSuzqCJpOeZAoCNjn0kSZ86Wk03RFKgNAb7M7l7SPVMyRSRlqS5jSRSNFIi2N4/pub?start=false&amp;loop=false&amp;delayms=3000,Phishing
http://wikiwiki.jp/sample/?%A5%D0%A5%C3%A5%AF%A5%A2%A5%C3%A5%D7%A4%AB%A4%E9%A5%C7%A1%BC%A5%BF%A4%F2%CC%E1%A4%B9,Legitimate
http://allrecipes.com/Recipes/BBQ--Grilling/Main.aspx?prop24=hn_browsedeeper&evt19=1,Legitimate
http://olx.ro/i2/auto-masini-moto-ambarcatiuni/autoturisme/kia/auto-masini-moto-ambarcatiuni/autoturisme/kia,Legitimate
https://medium.com/human-parts/an-open-letter-to-all-of-my-friends-who-take-selfies-fb1ffcb0f92,Legitimate
http://rocketnews24.com/tag/%e3%83%9d%e3%83%86%e3%83%88%e3%83%81%e3%83%83%e3%83%97%e3%82%b9%e3%80%80%e3%82%82%e3%82%82%e5%91%b3/,Legitimate
http://babal.net/books/view/64/%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%B9%D9%86---%D9%83%D8%AA%D8%A7%D8%A8--%D9%83%D8%AA%D8%A7%D8%A8-%D8%B4%D9%85%D8%B3-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%B1%D9%81-%D8%A7%D9%84%D9%83%D8%A8%D8%B1%D9%89-%D8%A7%D9%84%D8%AC%D8%B2%D8%A1-%D8%A7%D9%84%D8%B1%D8%A7%D8%A8%D8%B9,Legitimate
https://pub-13c508930e9e43e09a4f1dfd71d1d55b.r2.dev/redo70d27b174551a6909d87c1b59619370d27b174551a6909d87c1b59619370d27b174551a6909d87c1b59619370d27b174551a6909d87c1b59619370d27b174551a6909d87c1b596193redo70d27b174551a6909d87c1b59619370d27b174551a6909d87c1b59619370d27.html,Phishing
https://bkallila.top/i/,Phishing
http://ecnavi.jp/redirect/?url=http://ad-4089.affit.jp/c.ts/35l.2/-/1g.html?mu=%user_id%,Legitimate
http://atwiki.jp/wiki/%E3%82%A4%E3%83%A2%E3%83%93%E3%82%AB%E3%83%83%E3%82%BF%E3%83%BC%E9%80%9A%E5%A0%B1%E8%A3%85%E7%BD%AE,Legitimate
https://koinbsrprologine.gitbook.io/usa,Phishing
https://app-ing.direct-ayuda.com/esapp/,Phishing
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90OL%E3%83%BB%E3%81%8A%E5%A7%89%E3%81%95%E3%82%93%E3%83%BB%E7%97%B4%E5%A5%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FvlXjRhvpwEJYvepZ+%E6%B7%AB%E4%B9%B1%E3%81%8A%E5%A7%89%E3%81%95%E3%82%93%E3%81%A8%E3%82%A2%E3%83%8A%E3%83%AB%E3%83%95%E3%82%A1%E3%83%83%E3%82%AF+%23ero+%23douga+%23agesage,Legitimate
https://8f67e225eae40b9c8a41da0dd7df1a2c7c37833645c0c1753046aa2fc5.pages.dev/,Phishing
https://belivefe.xyz/,Phishing
http://distractify.com/post/related/id/5522d28a4a0c4ba249250aba/skip/10/limit/10/back/0,Legitimate
http://emgn.com/tv/watch-a-guy-invited-strangers-to-sharpie-his-van-and-they-turned-it-into-a-masterpiece/,Legitimate
http://qz.com/385379/slack-just-doubled-its-valuation-proving-enterprise-software-can-be-sexy/,Legitimate
https://l.ead.me/bfJx1V,Phishing
http://motthegioi.vn/media/cau-be-4-tuoi-voi-kha-nang-nem-bong-ro-than-ky-188306.html,Legitimate
https://qrco.de/bfFaO6,Phishing
https://docs.google.com/presentation/d/e/2PACX-1vQwWLwKNVpugC9TwBd5-_CjywI01Xt-_cCAjp6w8dx_7FtdQI9HeJZHbgQz9CFWJ8yJazqNHTqTVMML/pub?start=false&amp;loop=false&amp;delayms=3000,Phishing
http://jezebel.com/kris-jenner-goes-ham-on-intouch-over-transphobic-bruce-1679913923,Legitimate
https://wjrnmlgb.cyou/,Phishing
http://thenextweb.com/shareables/2015/05/07/watch-this-artist-draw-famous-logos-by-hand/gtm.js,Legitimate
http://kienthuc.net.vn/song-khoe/canh-bao-suy-nhuoc-co-the-vi-my-tom-com-hop-mua-thi-351299.html,Legitimate
https://workers-playground-wandering-cloud-7d90.oracleofriches.workers.dev,Phishing
https://htltreinamentos.com.br/ip/neteasehardest/900/index.php,Phishing
https://ualemitacmsc.gitbook.io/us,Phishing
http://katproxy.com/adobe-photoshop-cs6-13-0-final-extended-eng-jpn-mac-os-x-chingliu-t6355553.html,Legitimate
http://clockurl.com/QID,Phishing
http://metro.co.uk/2015/05/13/who-needs-selfie-sticks-these-one-footed-selfies-are-next-level-5195730/,Legitimate
https://docs.google.com/presentation/d/e/2PACX-1vRUfiMde0g7yL9qqtQ19VKEkmGCH73XOXcWajy_4LcErtyH0H6gNpWSIXYlMAGLPsPRBY-2IJFzYWb0/pub?start=false&amp;loop=false&amp;delayms=3000,Phishing
https://q-r.to/bfIDcD,Phishing
http://putlocker.is/watch-night-at-the-museum-secret-of-the-tomb-online-free-putlocker.html,Legitimate
https://tinyurl.com/4x7rtebt,Phishing
https://docs.google.com/presentation/d/e/2PACX-1vQMMCHvjnb95Q26HkAX4MqZ8P-MoPCx-5TyDjUh5-nAgsRdc-XrHhexIo5YvKI8sLqqvuCTYar1HHEE/pub?start=false&amp;loop=false&amp;delayms=3000,Phishing
http://mylust.com/videos/31936/gorgeous-amateur-indian-babe-was-so-delicious-for-rimjob/,Legitimate
http://thenextweb.com/media/2015/05/12/congrats-to-my-friends-aol-hope-merger-with-verizon-will-ensure-brighter-future-mobile-etc-for-company-that-first-got-america-online/gtm.js,Legitimate
https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E5%B7%A8%E4%B9%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FFSlKT4Ir8cyeUe0m+%E3%82%B9%E3%83%AA%E3%83%A0%E3%83%9C%E3%82%A4%E3%83%B3+%23ero+%23douga+%23agesage,Legitimate
https://urlz.fr/qOU5,Phishing
https://docs.google.com/drawings/d/1jkwx_brenta5gkdgWeVdb_QJWopuhSifTYojAmteOMY/edit,Phishing
https://l.ead.me/bfJQZ4,Phishing
https://townhallpro.myportfolio.com/,Phishing
https://docs.google.com/presentation/d/e/2PACX-1vQUdJzLIYaAq34CAt4M5ZlEn6CM0LRsdjtIu5RX6j0xbJjStyAVrwn0qILcoeCx_FmFGyP9UteGxBXa/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,Phishing
http://wpengine.com/2015/05/13/venom-vulnerability-maintenance-may-cause-brief-downtime-for-some-wp-engine-customers/,Legitimate
http://patch.com/california/petaluma/breaking-news-daughters-save-mothers-life-after-learning-cpr-through-heartsafe-program/,Legitimate
http://indianexpress.com/article/india/india-others/if-they-israel-are-your-friend-do-not-let-them-choose-your-enemies-gholamreza-ansari/,Legitimate
https://gtrems7-post.shop/,Phishing
https://cu22hite6.duckdns.org,Phishing
https://omnivaeney.top/,Phishing
http://jalopnik.com/justice-police-drop-charges-after-arresting-wrong-chal-1703943408/module/,Legitimate
http://web.de/magazine/unterhaltung/adel/royal-baby-2/wohnt-prinzessin-charlotte-elizabeth-diana-30619870,Legitimate
https://qrco.de/bfFAjg,Phishing
http://console-dev.supplieradvisor.com,Phishing
https://pub-b97bc8a320084b3a8721b338e5f42e96.r2.dev/index.html,Phishing
https://pub-cbe7cca6815f4b969c9e8241b48abf05.r2.dev/qc.html,Phishing
http://fanpage.gr/stories/%ce%bc%ce%b9%ce%b1-%ce%ba%ce%b1%ce%b8%ce%b7%ce%b3%ce%ae%cf%84%cf%81%ce%b9%ce%b1-%ce%b6%ce%ae%cf%84%ce%b7%cf%83%ce%b5-%ce%b1%cf%80%cf%8c-%cf%84%ce%bf%cf%85%cf%82-%ce%bc%ce%b1%ce%b8%ce%b7%cf%84%ce%ad/,Legitimate
http://nypost.com/2015/05/08/he-wasnt-just-a-cop-brian-moore-was-a-son-a-brother-a-neighbor/,Legitimate
https://lastpass.com/signup2.php?ac=1&from_uri=%2Fsignup2.php%3Fac%3D1%26from_uri%3D%252Fsignup2.php%253Fac%253D1%2526from_uri%253D%25252Fsignup2.php%25253Fac%25253D1%252526from_uri%25253D%2525252Fsignup2.php,Legitimate
https://bit.ly/45WLmA3,Phishing
http://extratorrent.cc/torrent_download/4189069/Creativemarket+Golden+Train+Vintage+Style+Action+263731.torrent,Legitimate
http://fanpage.gr/family/gineka/%ce%b4%ce%b5%ce%bd-%ce%b3%ce%af%ce%bd%ce%b5%cf%84%ce%b1%ce%b9-%ce%bd%ce%b1-%ce%b5%ce%af%cf%83%ce%b1%ce%b9-%ce%b3%cf%85%ce%bd%ce%b1%ce%af%ce%ba%ce%b1-%ce%ba%ce%b1%ce%b9-%ce%bd%ce%b1-%ce%bc%ce%b7%ce%bd/,Legitimate
http://xvideo-jp.com/archives/category/%e7%b4%a0%e4%ba%ba%e3%83%8f%e3%83%a1%e6%92%ae%e3%82%8a,Legitimate
http://pikabu.ru/tag/%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%20%D0%9A%D1%83%D1%80%D0%B0%D0%B2%D0%BB%D1%91%D0%B2/hot,Legitimate
http://yourlust.com/videos/lesbian-delight-with-two-skinny-european-blonde-angels.html,Legitimate
http://distractify.com/post/related/id/553bd6524a0c4b027e5ca1c1/skip/10/limit/10/back/0,Legitimate
https://pub-26dcb68aff8845ecac02aa91a5b5a275.r2.dev/workers.html,Phishing
https://cmfcqgzglitooeq.gne520.com/dashabi.php,Phishing
https://superappitauimobstoque.com/,Phishing
http://findomestic.dreampooldubai.com/FINDOMESTIC-CARTA/,Phishing
https://e-mail-survey.weeblysite.com/,Phishing
http://emgn.com/entertainment/16-fascinting-overlays-of-iconic-paris-landmarks-during-the-war-and-now/,Legitimate
http://unity3d.com/sites/default/files/js/js_Lc73vWGWB_fLSihjqDYJ9uvnMUvPHwqsf42iIZZC_Og.js,Legitimate
http://nguyentandung.org/nha-tho-phan-huyen-thu-hoa-hop-dan-toc-suc-manh-de-phat-trien.html,Legitimate
https://pub-b275aabb34a145adb372ae7c47b240b0.r2.dev/ram.html,Phishing
http://emgn.com/entertainment/top-brands-erase-women-from-print-ads-can-you-guess-why/,Legitimate
http://olx.in/i2/item/samsung-galaxy-note-2-sell-in-new-condition-at-rs-10300-only-IDWjzGj.html,Legitimate
http://plarium.com/en/strategy-games/stormfall-age-of-war/news/new-legendary-units-coming-soon/,Legitimate
http://torrentdn.com/bbs/s.php?bo_table=torrent_etc&wr_id=21736&k=19%EA%B8%88&page=1,Legitimate
https://uvsems4-post.shop/,Phishing
https://gegimini-loggiyn.gitbook.io/us,Phishing
https://setjkfgspgw18.weebly.com/,Phishing
https://extremas.com.ar/app/mony/,Phishing
http://interpark.com/displaycorner/FreeMarket.do?_method=itemCateList&free1=pc&free2=007001005012&free3=item&disp_no=007001005012,Legitimate
https://secur531tye.start.page/,Phishing
https://mattamsk-wallet.gitbook.io/us,Phishing
https://usps.safepacktrack.top/,Phishing
https://www.dropbox.com/scl/fi/mhu4zxwfc64suyvxp5fbi/NEW-BT-VOICE-MESSAGE.papert?rlkey=1dvkg4w18c5umij68hyhwqwws&dl=0,Phishing
http://tunein.com/radio/CBC-News-p215/15480783/ca-pub-1542925551861702/ProgramTopBanner,Legitimate
https://tinyurl.com/yjzrpdrt,Phishing
https://terramaaiill.shop/v/desktop/,Phishing
http://depositphotos.com/login.html?url=%2F27024353%2Fstock-video-on-the-beach-practicing-yoga.html,Legitimate
http://bleacherreport.com/articles/2463508-tigers-alfredo-simon-throws-2-eephus-pitches-to-torii-hunter-during-an-at-bat,Legitimate
https://urlz.fr/rdZX,Phishing
http://tobogo.net/cdsb/board.php?board=greet&bm=view&no=5720&category=&auth=&page=1&search=&keyword=&recom=,Legitimate
https://gamenylogin.gitbook.io/us,Phishing
http://moviepilot.com/posts/2015/05/09/artist-creates-horrifying-new-ben-and-jerry-s-flavors-2920609,Legitimate
https://ipfs.io/ipfs/QmcTBBNw72G9SyPzvznzXQJ4YZqVECwyQMTxmeQ51c2a9R,Phishing
https://truuzorwollat.gitbook.io/us/,Phishing
http://tobogo.net/cdsb/board.php?board=storymusic&bm=view&no=257&category=&auth=&page=1&search=&keyword=&recom=,Legitimate
https://chorusportail.firebaseapp.com/,Phishing
https://intuisdqob.io/login/signin/,Phishing
http://mashable.com/category/sales-technology/2014/10/08/better-sales-marketing-strategy,Legitimate
http://sourceforge.net/projects/exo/files/latest/download?source=frontpage&position=1,Legitimate
http://1337x.to/torrent/1160230/Learn-Wordpress-By-Watching-How-I-Create-a-FULL-Website/,Legitimate
http://techcrunch.com/2015/01/11/from-a-rebuilt-60s-motel-in-vegas-orderwithme-tackles-big-e-commerce-challenges/,Legitimate
https://docs.google.com/presentation/d/e/2PACX-1vQgHmvGEPI_F_tHieiB9bttz5YYcP4fc6UPbnegLytn2iSy4PSigPeuX0MBH-O1FmDOoe42pV6vUCsB/pub?start=true&amp;loop=false&amp;delayms=3000&amp;slide=id.p,Phishing
https://jakklopsaq-f58dcd.ingress-comporellon.ewp.live/wp-content/plugins/P-egeneceler/pages/region.php,Phishing
http://olx.pl/i2/motoryzacja/motocykle-skutery/quad-atv/motoryzacja/motocykle-skutery/quad-atv,Legitimate
https://rcl.ink/1LHxm,Phishing
http://43.134.233.26/v3/signin/identifier?dsh=S-1341300312:1679418115462956&amp;followup=https://accounts.google.com/?&amp;ifkv=AWnogHcrceZVpioqskMhZP2UNiAO4TkS8R_Pxqt8vrX-9m2zCgUh6qp53CCtYitlsTBM7sKpqqRrlQ&amp;passive=1209600&amp;xrealip=107.178.200.229&amp;continue=https://accounts.google.com/?&amp;xrealip=34.198.46.118&amp;flowName=WebLiteSignIn&amp;flowEntry=ServiceLogin&amp;ifkv=AWnogHcC0UE4RS4vpOgaLDtcjQXucpJgy3FOcWTA9N6oN6Ktnt0iKQ9V2lrkoQIY1reRKTcezBbaNg,Phishing
http://torcache.net/torrent/ED55D4F1BDA971C9AF17A34C32E0302C1A85E398.torrent?title=[kickass.to]gotham.s01e22.hdtv.xvid.fum.ettv,Legitimate
https://docs.google.com/drawings/d/1m3JGA6QD5tk3mRieW0eGZYYb74pg-IgOOH-uzJCAzQc/edit,Phishing
https://mmtttb33-opnn5.firebaseapp.com/,Phishing
https://uupasot-post2-com.top/,Phishing
http://avvkz.pages.dev,Phishing
https://gejmnii-logien.gitbook.io/us,Phishing
http://thechive.com/2015/02/12/lauren-only-looks-like-the-girl-next-door-22-photos/,Legitimate
http://interpark.com/displaycorner/FreeMarket.do?_method=itemAreaList&area1=%C0%CE%C3%B5%B1%A4%BF%AA%BD%C3,Legitimate
https://www.ybozsfg.top,Phishing
http://bongda88.info/wp-content/plugins/revslider/rs-plugin/css/settings.css?rev=4.6.0&ver=4.2.2,Legitimate
https://qrco.de/bfIEqn,Phishing
http://kakaku.com/outdoor/camp-grill/ranking_6587/pricedown/div-gpt-ad-k/header_text,Legitimate
http://kenh14.vn/xa-hoi/co-be-dan-toc-e-de-phong-toan-than-vi-me-bat-can-20140401060839953.chn,Legitimate
http://3af37f-d2887.preview.sitejet.io/,Phishing
https://05907es8v1qnsi.top,Phishing
https://y2-fgfuie7634287bfhvh2u3igcr2378o2734ochfi.bill-fran-richardson.workers.dev,Phishing
https://new.express.adobe.com/webpage/rAdReyFIXiPq3,Phishing
https://candystoresmiles.activehosted.com/f/1,Phishing
https://migrationfix.pages.dev/,Phishing
http://olx.co.id/i2/hobi-olahraga/olahraga/olahraga-lainnya/hobi-olahraga/olahraga/olahraga-lainnya,Legitimate
https://docs.google.com/presentation/d/e/2PACX-1vQgHwi_eXOWnLaoVwRxSg-iZ56wgbO1R0QPcIUO2WihKLYL-NspvKbrqFODIXtD-9mP_PNfPHlOQaKG/pub?start=false&amp;loop=false&amp;delayms=3000,Phishing
http://superuser.com/questions/914374/how-is-addressing-done-of-l1-l2-l3-cpu-caches-vs-ram-allocation,Legitimate
https://usps.parcelsafety.top/,Phishing
https://raspy-fire-ba1d.jermabuenvia998.workers.dev,Phishing
http://seekingalpha.com/article/3180766-ep-energy-the-best-liquid-rich-liquid-heavy-name-to-own-in-the-sector,Legitimate
http://emgn.com/entertainment/new-data-reveals-the-10-most-congested-cities-in-the-world/,Legitimate
http://persianblog.ir/tags/36354/%d8%b9%da%a9%d8%b3_%d9%87%d8%a7%db%8c_%d8%b9%d8%a7%d8%b4%d9%82%d8%a7%d9%86%d9%87/,Legitimate
https://www.google.com/url?q=https://revenuetax-irsdocx.work.gd/?jutek&sa=D&source=editors&ust=1689345703107771&usg=AOvVaw1n-cQtLsoXQ7w3SBvhjc4c,Phishing
https://docs.google.com/presentation/d/1YG3DpK2t1U8yuKaLf4q4geb8JuQ1GFBa27hDJh-vRAM/pub?start=false&loop=false&delayms=3000&slide=id.p%3E,Phishing
https://docs.google.com/presentation/d/e/2PACX-1vQn03o78OOJqfg9wuO5Jc6EPNXZgvZahucr7XaeX5LMhHs43kIs2zV2qK1v7Mska_woaUHyZWEnl3DV/pub?start=false&loop=false&delayms=3000,Phishing
https://docs.google.com/drawings/d/1v3hw93WN6llnK0s5C7ROKDdQ3CG9sV7PntbNoyG-vE0,Phishing
http://ero-video.net/js/jquery-1.7.min.js?sbuf=d948c650bf374f060e41eca8d55451e237b5e0a6,Legitimate
https://www.qoroue.cn/,Phishing
http://distractify.com/post/related/id/5547ccca4a0c4bc35b941a88/skip/10/limit/10/back/0,Legitimate
http://nypost.com/2015/05/09/mad-max-creator-on-why-mel-gibson-was-cut-from-fury-road/,Legitimate
http://olx.co.id/kalimantan-utara/q-%7Bq%7D/?utm_source=google&utm_medium=search&utm_campaign=search_organic,Legitimate
http://yourlust.com/videos/chubby-dutch-honey-with-massive-tits-pets-her-cunt-with-dildo.html,Legitimate
http://mic.com/articles/91563/the-tampon-commercial-every-woman-wishes-she-d-seen-as-a-kid,Legitimate
http://smallseotools.com/blog/could-minimalist-design-be-the-future-of-website-management/,Legitimate
https://ykvx9v.webwave.dev/,Phishing
http://nypost.com/2015/05/13/dov-charney-accuses-american-apparel-of-defamation/?share=email,Legitimate
https://suport-metamosk.gitbook.io/us,Phishing
https://mtimekchriomexter.gitbook.io/us,Phishing
https://docs.google.com/drawings/d/192NGxqaL2QApq0WevySOnFqKEp5kdZNU-T4KZbZzjjc/edit,Phishing
http://ap.org/Content/AP-In-The-News/2012/Nekesa-Mumbi-Moody-named-AP-global-editor-for-entertainment-and-lifestyles,Legitimate
http://cloudflare-ipfs.com,Phishing
http://searchengineland.com/dropped-in-rankings-google-mistake-over-parked-domains-118979,Legitimate
http://nguyentandung.org/ha-vien-my-thong-qua-du-luat-dung-chuong-trinh-nghe-len-dien-thoai.html,Legitimate
http://tinnhanh360.net/bo-truong-nguyen-bac-son-se-manh-tay-ngan-chan-tin-nhan-rac.html,Legitimate
https://qoguesbu.firebaseapp.com/,Phishing
https://nivodoekmczoiaf.hikari-8.workers.dev/,Phishing
https://us-usps-helpso.top/,Phishing
https://fine8w.aweys.net/,Phishing
http://telegraf.com.ua/zhizn/zdorove/1887636-proverennyie-sredstva-protiv-borodavok.html,Legitimate
http://distractify.com/post/related/id/555264814a0c4ba057d5da6c/skip/10/limit/10/back/0,Legitimate
http://steamcommunity.com/app/440/discussions/0/620713633843267544/%22http://steamcommunity.com/discussions/%22,Legitimate
http://kenh14.vn/tv-show/gmtq-hoai-linh-nghi-thanh-duy-la-con-gai-20150418074945836.chn,Legitimate
http://pornsharing.com/amateur-brunette-makes-tattooed-stud-cum-in-her-mouth_v59829,Legitimate
